NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
ESTIMULAR MAIS PSICOLOGIA E SAUDE LTDA;ESTIMULAR MAIS;Nome;29901-410;1563;TRAVESSA PROFESSOR JONES;ARAÇÁ;LINHARES;ES;SR Colatina;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA  /NUTRICAO;;;;;27;998186940;04/06/2025
IRML SOARES;ETI ESPACO INTEGRADO  TERAPEUTICO;Nome;65760-000;570;AVENIDA JOSE OLAVO SAMPAIO;CENTRO;PRESIDENTE DUTRA;MA;Pré-Amazônia;FONOAUDIOLOGIA  /PSICOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL;;;;;99;984239488;04/06/2025
MARTHINA BASTOS DE MORAES;MARTHINA BASTOS DE MORAES;Nome;97050-600;2366;RUA PINHEIRO MACHADO;CENTRO;SANTA MARIA;RS;CRS 04 Santa Maria;PEDIATRIA;;;;;55;997237359;04/06/2025
PRE ANALISES LABORATORIOS LTDA;PRE ANALISES LABORATORIOS LTDA;Nome;58755-000;264;MANOEL MAIA;CENTRO;PRINCESA ISABEL;PB;XI Núcleo Regional de Saúde;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;83;999443771;04/06/2025
PSICOCLIN CLINICA DE PSICOLOGIA LTDA;PSICOCLIN;Nome;69304-260;138;RUA RAUL CUNHA;MECEJANA;BOA VISTA;RR;Secretaria Estadual de Saúde;PSICOLOGIA;95;32245854;;;95;984035422;04/06/2025
RSM PSICOLOGIA LTDA;RSM PSICOLOGIA;Nome;37470-000;251;DR MELLO VIANNA;CENTRO;SAO LOURENCO;MG;Varginha;PSICOLOGIA;;;;;35;988447295;04/06/2025
SAFATLES SERVICOS DE SAUDE LTDA;NEURODERMAFONO;Nome;75712-130;63;RUA NILO MARGON VAZ;PIO GOMES;CATALAO;GO;Estrada de Ferro;NEUROCIRURGIA  /GINECOLOGIA E OBSTETRICIA;64;34414439;;;;;04/06/2025
SEMEAR CLINICA DE DESENVOLVIMENTO INFANTIL LTDA;SEMEAR NEURODESENVOLVIMENTO;Nome;29900-112;182;RUA PROFESSOR PIO PEDRINHA;CENTRO;LINHARES;ES;SR Colatina;FISIOTERAPIA /FONOAUDIOLOGIA  /NUTRICAO /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;27;998982434;04/06/2025
THE LIFE CLINIC ATIVIDADES DE PSICOLOGIA LTDA;THE LIFE CLINIC;Nome;12327-390;125;AVENIDA ORLANDO HARDT;CENTRO;JACAREI;SP;Taubaté;NUTRICAO /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA;12;39534895;;;;;04/06/2025
ARAUJO SILVA CLINICA DE SERVICOS MEDICOS;MOMENTO MULHER;Nome;79021-230;1325;RUA JOSÉ GOMES DOMINGUES;SANTA FÉ;CAMPO GRANDE;MS;NCT de Campo Grande;GINECOLOGIA E OBSTETRICIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;67;33263796;;;67;991983328;03/06/2025
CARDIOMED ARAPIRACA LTDA;CARDIOMED ARAPIRACA;Nome;57312-485;1179;AVENIDA DEPUTADA CECI CUNHA;ALTO DO CRUZEIRO;ARAPIRACA;AL;Região 04;CARDIOLOGIA;82;35222702;;;82;999930841;03/06/2025
CLINICA PRO SPERE SERVICOS DE SAUDE LTDA;CLINICA PRO SPERE SERVICOS DE SAUDE LTDA;Nome;60135-644;2909;RUA VICENTE LEITE;TAUAPE;FORTALEZA;CE;Fortaleza;PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;;;;;85;987299090;03/06/2025
CONFIARE SAUDE ASSISTENCIA DOMICILIAR LTDA;CONFIARESAUDE ASSISTENCIA DOMICILIAR LTDA;Nome;52051-380;3107;ESTRADA DO ARRAIAL;TAMARINEIRA;RECIFE;PE;Recife;EVENTOS CLINICOS - ASSISTENCIA HOSPITALAR  /FONOAUDIOLOGIA  /CIRURGIA GERAL  /FISIOTERAPIA /TERAPIA OCUPACIONAL /NUTRICAO /REMOCOES  /PSICOLOGIA  /CLÍNICA MÉDICA /ENFERMAGEM;;;;;81;999620026;03/06/2025
ENDOCRINOLOGIA CLINICA LTDA;ENDOCLIN;Nome;79010-180;2655;RUA PADRE JOÃO CRIPPA;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;ENDOCRINOLOGIA E METABOLOGIA;67;33255749;;;67;999822466;03/06/2025
INNOVAMED TERAPIAS ESPECIAIS LTDA;INNOVAMED KIDS;Nome;45005-092;893;AVENIDA SÃO GERALDO;FLAMENGO;VITORIA DA CONQUISTA;BA;Vitória da Conquista;FISIOTERAPIA /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;77;32028353;;;77;988696565;03/06/2025
CARINA PIORNEDO;CARINA PIORNEDO;Nome;79826-010;1342;RUA JOÃO CÂNDIDO DA CÂMARA;JARDIM CENTRAL;DOURADOS;MS;NCT de Dourados;PSICOLOGIA;;;;;67;992549446;02/06/2025
CLINICA VIVA SIMON LTDA;CLINICA VIVA SIMON;Nome;88015-030;126;RUA LACERDA COUTINHO;CENTRO;FLORIANOPOLIS;SC;Grande Florianópolis;PNEUMOLOGIA  /FONOAUDIOLOGIA  /PSIQUIATRIA  /DERMATOLOGIA   /NEUROLOGIA  /GASTROENTEROLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /PSICOLOGIA  /GINECOLOGIA E OBSTETRICIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /NEUROCIRURGIA  /PEDIATRIA  /OTORRINOLARINGOLOGIA  /CIRURGIA VASCULAR /OFTALMOLOGIA;48;40092728;;;48;991765606;02/06/2025
ESPACO ENCANTAR LTDA;ESPACO ENCANTAR LTDA;Nome;38010-000;1692;AVENIDA LEOPOLDINO DE OLIVEIRA;CENTRO;UBERABA;MG;Uberaba;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;34;33330373;;;34;994305321;02/06/2025
ESPACO RECRIAR LTDA;ESPACO RECRIAR;Nome;62041-150;198;RUA CLOTÁRIO AGUIAR ARAÚJO;CAMPO DOS VELHOS;SOBRAL;CE;Sobral;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /NUTRICAO;;;;;88;981732633;02/06/2025
INST SEIXAS DE NEUROLOGIA E ESPEC. PEDIATRICA (ISNEP);CLINICAS SEIXAS ESPECIALIDADES LTDA;Nome;72020-111;4;SETOR D SUL;TAGUATINGA SUL (TAGUATINGA);BRASILIA;DF;Distrito Federal;PSIQUIATRIA  /PEDIATRIA  /NEUROLOGIA;61;33516821;;;;;02/06/2025
LABCLINICA LABORATORIO DE ANALISES CLINICAS LTDA;LABORATORIO MEDCLINICA;Nome;68505-130;21;FOLHA 32 QUADRA 04;NOVA MARABA;MARABA;PA;Itacaiúnas Tocantins;PATOLOGIA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL;94;33218571;;;;;02/06/2025
LOOP ESPECIALISTA EM APRENDIZAGEM LTDA;LOOP ESPECIALISTA EM APRENDIZAGEM LTDA;Nome;83323-000;392;AVENIDA CAMILO DI LELLIS;CENTRO;PINHAIS;PR;Metropolitana;FONOAUDIOLOGIA  /PSICOLOGIA  /NUTRICAO;;;;;41;991157572;02/06/2025
NEUROCARDIO CLINICA DE NEUROLOGIA E CARDIOLOGIA;INSTITUTO GLASS DE NEUROLOGIA E CARDIOLOGIA;Nome;45020-310;496;AVENIDA EXPEDICIONÁRIOS;RECREIO;VITORIA DA CONQUISTA;BA;Vitória da Conquista;ORTOPEDIA E TRAUMATOLOGIA  /PNEUMOLOGIA  /NEUROLOGIA  /CARDIOLOGIA;77;34219528;;;;;02/06/2025
NEUROCARDIO CLINICA DE NEUROLOGIA E CARDIOLOGIA;INSTITUTO GLASS DE NEUROLOGIA E CARDIOLOGIA;Nome;45020-310;496;EXPEDICIONARIOS;ESCOLA NORMAL;VITORIA DA CONQUISTA;BA;Vitória da Conquista;ORTOPEDIA E TRAUMATOLOGIA  /PNEUMOLOGIA  /NEUROLOGIA  /CARDIOLOGIA;77;21014810;;;;;02/06/2025
UNIMED CURITIBA SOCIEDADE COOPERATIVA DE MEDICOS;HOSPITAL E MATERNIDADE NOSSA SENHORA DE FATIMA;Nome;80010-100;3077;AVENIDA VISCONDE DE GUARAPUAVA;CENTRO;CURITIBA;PR;Metropolitana;CLÍNICA MÉDICA /EVENTOS CLINICOS - ASSISTENCIA HOSPITALAR  /MEDICINA FISICA E REABILITACAO  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /GINECOLOGIA E OBSTETRICIA  /CARDIOLOGIA  /OFTALMOLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /CIRURGIA GERAL  /PATOLOGIA /CIRURGIA PEDIATRICA  /CIRURGIA VASCULAR /ANGIOLOGIA /FISIOTERAPIA /PEDIATRIA;41;30192000;;;;;01/06/2025
NUNCHI INTERVENCOES COMPORTAMENTAIS PARA NEURODIVERGENTES LTDA;NUNCHI - INTERVENCOES COMPORTAMENTAIS PARA NEURODI;Nome;86070-560;156;RUA GUSTAVO BARROSO;JARDIM SHANGRI-LA A;LONDRINA;PR;Londrina;PSICOLOGIA;;;;;43;991802222;31/05/2025
CLINICA DE FONOAUDIOLOGIA LTDA;CLINICFONO;Nome;65485-000;0;TRAVESSA 1° DE MAIO;CENTRO;ITAPECURU MIRIM;MA;Baixo Itapecuru;FONOAUDIOLOGIA  /PSICOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL /NUTRICAO;;;;;98;992299737;30/05/2025
DANIELA CHRISTINA CHAVES LIMA;CLINICA OUVIRFALAR TUDO;Fantasia;62930-000;217;PADRE CUSTÓDIO;CENTRO;LIMOEIRO DO NORTE;CE;Limoeiro do Norte;FONOAUDIOLOGIA  /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /NUTRICAO /PSICOLOGIA;;;;;88;999585071;30/05/2025
FARINELLI FISIOTERAPIA E PILATES LTDA;FARINELLI FISIOTERAPIA E PILATES LTDA;Nome;14090-070;501;RUA ITARARÉ;JARDIM PAULISTA;RIBEIRAO PRETO;SP;Ribeirão Preto;FISIOTERAPIA;;;;;16;996499978;30/05/2025
JEFERSON LUIZ LANGOSKI CLINICA INTEGRADA & CIA LTDA;J L L FISIOTERAPIA;Nome;84010-550;255;RUA COMENDADOR AYRTON PLAISANT;CENTRO;PONTA GROSSA;PR;Ponta Grossa;FISIOTERAPIA;;;;;42;991257441;30/05/2025
NIKOLAS HIGA BENITES;;Nome;16900-010;1341;RUA PAES LEME;CENTRO;ANDRADINA;SP;Araçatuba;ORTOPEDIA E TRAUMATOLOGIA;18;37231455;;;18;996391192;30/05/2025
ORTOFAZ CLINICA DE ORTOPEDIA E FRATURAS FAZENDA LTDA;ORTOFAZ CLINICA DE ORTOPEDIA E FRATURAS FAZENDA;Nome;83820-071;190;AVENIDA DAS ARAUCÁRIAS;EUCALIPTOS;FAZENDA RIO GRANDE;PR;Metropolitana;CLÍNICA MÉDICA /NUTRICAO /ORTOPEDIA E TRAUMATOLOGIA;;;;;41;991633694;30/05/2025
SONIMAGEM LTDA;SONIMAGEM;Nome;39800-013;689;RUA EPAMINONDAS OTONI;CENTRO;TEOFILO OTONI;MG;Teófilo Otoni;ULTRA-SONOGRAFIA  /GINECOLOGIA E OBSTETRICIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;33;35225256;;;;;30/05/2025
B C CLINICA MULTIDISCIPLINAR LTDA;CLINICA MENTALIZE CUIDADOS EM SAUDE MENTAL;Nome;64218-660;597;AVENIDA SENADOR FURTADO;NOVA PARNAÍBA;PARNAIBA;PI;TD Planície Litorânea;ENDOCRINOLOGIA E METABOLOGIA /MÉDICO GENERALISTA /PSIQUIATRIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /FISIOTERAPIA /PSICOLOGIA;;;;;86;988575797;29/05/2025
CLINICA LUUPA LTDA;LUUPA INSTITUTO ESPECIALIZADO EM NEURODESENVOLVIME;Nome;85852-142;170;AVENIDA PARANÁ;MARACANÃ;FOZ DO IGUACU;PR;Foz do Iguaçu;FONOAUDIOLOGIA  /PSICOLOGIA;;;;;45;998408032;29/05/2025
ENDOCLINICA LTDA;ENDOCLINICA;Nome;35500-017;185;RUA CORONEL JOÃO NOTINI;CENTRO;DIVINOPOLIS;MG;Divinópolis;ENDOCRINOLOGIA E METABOLOGIA;37;32295400;;;;;29/05/2025
FLEURY S A;FLEURY CIP PACAEMBU;Nome;05407-001;745;RUA CARDEAL ARCOVERDE;PINHEIROS;SAO PAULO;SP;Grande São Paulo;ONCOLOGIA CLÍNICA /CIRURGIA ONCOLÓGICA /HEMATOLOGIA E HEMOTERAPIA;11;50143559;;;;;29/05/2025
INSPIRE LABORATORIO DE FUNCAO PULMONAR LTDA;INSPIRE;Nome;99700-302;466;RUA SÃO PAULO;CENTRO;ERECHIM;RS;CRS 11 Erechim;PNEUMOLOGIA;54;35208490;;;;;29/05/2025
MIT MEDICINA INTEGRAL DO TRABALHADOR LTDA;MIT MEDICINA INTEGRAL DO TRABALHADOR;Nome;79826-040;2855;RUA MONTE ALEGRE;VILA PLANALTO;DOURADOS;MS;NCT de Dourados;MEDICINA DO TRABALHO;67;34167200;;;;;29/05/2025
PDF E GUIMARAES LTDA;HMAIS ONCO;Nome;58700-970;0;AC PATOS RUA PRESIDENTE EPITÁCIO PESSOA 69;CENTRO;PATOS;PB;VI Núcleo Regional de Saúde;ENFERMAGEM  /PSICOLOGIA  /ONCOLOGIA CLÍNICA /CIRURGIA GERAL  /NUTRICAO /HEMATOLOGIA E HEMOTERAPIA /CARDIOLOGIA  /CIRURGIA ONCOLÓGICA /CIRURGIA TORACICA  /CIRURGIA DE CABEÇA E PESCOÇO;83;21470653;;;83;991096502;29/05/2025
ZENIR VAZ DE MELO LTDA;ZENIR VAZ;Nome;69304-340;473;RUA NICOLAU HOSTMAN;MECEJANA;BOA VISTA;RR;Secretaria Estadual de Saúde;PSICOLOGIA;;;;;95;981090239;29/05/2025
A R SPINETTI;A R SPINETTI;Nome;78795-000;1263;AVENIDA PRESIDENTE MEDICI;CENTRO;PEDRA PRETA;MT;Rondonópolis;OFTALMOLOGIA;;;;;66;999657890;28/05/2025
A R SPINETTI;A R SPINETTI;Nome;78740-130;1457;AVENIDA LAILA ZAHRAN;VILA AURORA II;RONDONOPOLIS;MT;Rondonópolis;OFTALMOLOGIA;;;;;66;996234215;28/05/2025
ARISTIDES CAVALCANTE SAUDE E ESTETICA LTDA;ARISTIDES CAVALCANTE SAUDE E ESTETICA LTDA;Nome;57036-760;123;RUA PROFESSORA NADYR MAIA GOMES RÊGO;JATIÚCA;MACEIO;AL;Região 01;CLÍNICA MÉDICA /FISIOTERAPIA /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;82;999703402;28/05/2025
CLINICA DE NEFROLOGIA E DERMATOLOGIA LTDA;CLINICA NEFRODERMA;Nome;65900-400;1215;RUA MARECHAL HERMES DA FONSECA;CENTRO;IMPERATRIZ;MA;Tocantins;NEFROLOGIA;99;33215254;;;99;991630823;28/05/2025
CLINICA SAUDE INTEGRADA LTDA;CLINICA SAUDE INTEGRADA;Nome;68742-760;22;ALAMEDA MANOEL AIRES;ESTRELA;CASTANHAL;PA;Rio Guamá;PSICOLOGIA  /NUTRICAO /FISIOTERAPIA /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;91;981697285;28/05/2025
DUARTE DIAGNOSTICOS LABORATORIO DE ANALISES CLINICAS LTDA;DUARTE ORENGO LABORATORIO DE ANALISES CLINICAS;Nome;88370-519;107;RUA DEPUTADO NILTON KUCKER;SÃO DOMINGOS;NAVEGANTES;SC;Itajaí;GENETICA MÉDICA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;48;991669813;28/05/2025
HAUX TECNOLOGIA EM SAUDE E FRANCHISING LTDA;HAUX CLINIC;Nome;95032-000;1887;RUA JACOB LUCHESI;SANTA CATARINA;CAXIAS DO SUL;RS;CRS 05 Caxias do Sul;PSICOLOGIA  /NUTRICAO /ENDOCRINOLOGIA E METABOLOGIA;54;35371883;;;;;28/05/2025
AUDIOFONO LTDA;AUDIOFONO;Nome;84165-050;75;RUA PEREGRINO FERRARI JÚNIOR;CENTRO;CASTRO;PR;Ponta Grossa;FONOAUDIOLOGIA;;;;;42;998599039;27/05/2025
BIANCA LEFOSSE LTDA;CLINICA LEFOSSE;Nome;37470-000;292;AV DOM PEDRO II;CENTRO;SAO LOURENCO;MG;Varginha;FISIOTERAPIA;;;;;35;984075387;27/05/2025
CLASEN NUNES MEDICINA LTDA;VITALE MEDICINA DE EXCELENCIA;Fantasia;87705-300;2203;RUA ANTÔNIO VENDRAMIM;JARDIM IBIRAPUERA;PARANAVAI;PR;Paranavaí;GINECOLOGIA E OBSTETRICIA  /GASTROENTEROLOGIA  /CARDIOLOGIA;44;30453700;;;;;27/05/2025
CLINICA ATMA LTDA;CLINICA ATMA;Nome;56302-450;140;AVENIDA DA INTEGRACAO AYRTON SENNA;SÃO JOSÉ;PETROLINA;PE;Petrolina;CARDIOLOGIA  /PNEUMOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /NEUROCIRURGIA  /PEDIATRIA  /ENDOCRINOLOGIA E METABOLOGIA /PSICOLOGIA  /CIRURGIA DE CABEÇA E PESCOÇO /COLOPROCTOLOGIA /GINECOLOGIA E OBSTETRICIA  /NUTRICAO /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA /NUTROLOGIA /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS;87;30243121;;;87;981554555;27/05/2025
COTTA - CENTRO DE OTORRINOLARINGOLOGIA DE TAGUATINGA LTDA;COTTA LTDA;Nome;72115-700;10;ÁREA ESPECIAL SETOR C NORTE;TAGUATINGA NORTE (TAGUATINGA);BRASILIA;DF;Distrito Federal;OTORRINOLARINGOLOGIA  /CIRURGIA DE CABEÇA E PESCOÇO;61;30372192;;;;;27/05/2025
LABGENE MEDICINA LABORATORIAL LTDA;LABGENE MEDICINA LABORATORIAL;Nome;56912-450;531;RUA JOAQUIM GODOY;NOSSA SENHORA DA PENHA;SERRA TALHADA;PE;Serra Talhada;PATOLOGIA CLINICA / MEDICINA LABORATORIAL /CLÍNICA MÉDICA;;;;;87;991723618;27/05/2025
NEUROFISIOKIDS REABILITACAO NEUROMOTORA E RESPIRATORIA LTDA;NEUROFISIOKIDS REABILITACAO NEUROMOTORA E RESPIRAT;Nome;79004-620;228;AVENIDA PRIMEIRO DE MAIO;JARDIM SÃO BENTO;CAMPO GRANDE;MS;NCT de Campo Grande;FISIOTERAPIA;;;;;67;991290502;27/05/2025
REHAB FISIOTERAPIA E SAUDE LTDA;REHAB;Nome;39401-058;286;RUA AFONSO CELSO GUIMARÃES;JARDIM SÃO LUIZ;MONTES CLAROS;MG;Montes Claros;FISIOTERAPIA;38;41412009;;;38;999990487;27/05/2025
REUMATO LAVRAS LTDA;REUMATO LAVRAS;Nome;37200-142;790;RUA MISSENO DE PÁDUA;CENTRO;LAVRAS;MG;Varginha;GASTROENTEROLOGIA  /REUMATOLOGIA  /PNEUMOLOGIA  /COLOPROCTOLOGIA;;;;;35;997005171;27/05/2025
VANESSA CASTRO CLINICA ODONTOLOGICA LTDA;VANESSA CASTRO CLINICA ODONTOLOGICA;Nome;41825-000;585;ACM ED PIERRE FAUCHARD;ITAIGARA;SALVADOR;BA;Salvador;CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS;71;33542668;;;;;27/05/2025
ANA CAROLINE RAMIRES RAMOS EIRELI;ANA CAROLINE RAMIRES RAMOS EIRELI;Nome;16200-765;15;AVENIDA JOÃO CERNACH;JARDIM NOSSA SENHORA DE FÁTIMA;BIRIGUI;SP;Araçatuba;OFTALMOLOGIA;18;36442005;;;;;26/05/2025
CENTRO MEDICO SANTA QUITERIA LTDA;MEMORIAL SANTA QUITERIA;Nome;55296-284;740;RUA ERNESTO DOURADO;HELIÓPOLIS;GARANHUNS;PE;Garanhuns;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;87;30250686;;;87;981111107;26/05/2025
MIKAELLY DUARTE SANTOS SOUZA;MIKAELLY DUARTE S SOUZA;Nome;57200-000;508;RODOVIA ENGENHEIRO JOAQUIM GONÇALVES, PENEDO/AL;SANTA LUZIA;PENEDO;AL;Região 02;FISIOTERAPIA;;;;;82;996655616;26/05/2025
LAIZE MARY PSICOLOGIA E FONOAUDIOLOGIA;STIMULUS TERAPIAS INTEGRADAS;Nome;64049-250;1250;RUA SENADOR CÂNDIDO FERRAZ;JÓQUEI;TERESINA;PI;TD Entre Rios;NUTRICAO /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;86;988400159;24/05/2025
CLINICA METHOD SERVICOS EM SAUDE LTDA;CLINICA METHOD SERVICOS EM SAUDE;Nome;79004-431;1972;RUA RUI BARBOSA;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;TERAPIA OCUPACIONAL /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;67;999860905;23/05/2025
ESTIMULE ASSISTENCIA TERAPEUTICA LTDA;ESPACO DE ASSISTENCIA TERAPEUTICA ESTIMULE;Nome;68600-000;809;DUQUE DE CAXIAS;CEREJA;BRAGANCA;PA;Bacia Atlântico-Caetés;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;91;982918980;23/05/2025
FAZER & CRESCER ESPACO TERAPEUTICO CONSULTORIO INTEGRADOS LTDA;FAZER & CRESCER ESPACO TERAPEUTICO;Nome;52061-395;1379;ESTRADA DO ENCANAMENTO;POÇO;RECIFE;PE;Recife;TERAPIA OCUPACIONAL /FISIOTERAPIA /NUTRICAO /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA  /PSICOLOGIA;;;;;81;991432196;23/05/2025
FAZER E CRESCER ESPACO TERAPEUTICO CONSULTORIO INTEGRADOS LTDA;FAZER & CRESCER ESPAÇO TERAPÊUTICO;Nome;53030-010;743;AVENIDA PRESIDENTE GETÚLIO VARGAS;BAIRRO NOVO;OLINDA;PE;Recife;TERAPIA OCUPACIONAL /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /FONOAUDIOLOGIA  /FISIOTERAPIA /NUTRICAO /PSICOLOGIA;41;32119500;;;81;999771006;23/05/2025
FAZER E CRESCER ESPACO TERAPEUTICO CONSULTORIO INTEGRADOS LTDA;FAZER E CRESCER ESPACO TERAPEUTICO;Nome;53520-130;111;RUA CARLOS GOMES;TIMBÓ;ABREU E LIMA;PE;Recife;FISIOTERAPIA /PSICOLOGIA  /NUTRICAO /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;81;999771006;23/05/2025
GABRIEL MENEZES DE BRITO;GABRIEL MENEZES DE BRITO;Nome;45820-105;797;RUA MEM DE SÁ;CENTRO;EUNAPOLIS;BA;Eunápolis;PEDIATRIA;;;;;73;981277314;23/05/2025
HOSPITAL DE OLHOS DE CRICIUMA LTDA;HOSPITAL DE OLHOS DE CRICIUMA;Nome;88811-022;485;RUA JÚLIO GAIDZINSKI;CRUZEIRO DO SUL;CRICIUMA;SC;Criciúma;OFTALMOLOGIA;48;30561051;;;;;23/05/2025
RESGATARE REMOCOES E EVENTOS LTDA;RESGATARE;Nome;79480-000;391;ALMIRANTE TAMANDARE;CENTRO;RIO VERDE DE MATO GROSSO;MS;NCT de Coxim;REMOCOES;;;;;67;996309565;23/05/2025
REY SERVICOS MEDICOS S S;UROCENTER;Nome;88301-215;197;RUA DOUTOR NEREU RAMOS;CENTRO;ITAJAI;SC;Itajaí;UROLOGIA;47;30460812;;;47;991407451;23/05/2025
BLBT OFTALMOLOGIA AVANCADA LTDA;CLINICA DE OFTALMO E DERMATO INTEGRADA C O D I;Nome;99700-308;78;AVENIDA QUINZE DE NOVEMBRO;CENTRO;ERECHIM;RS;CRS 11 Erechim;OFTALMOLOGIA  /DERMATOLOGIA;54;37126064;;;;;22/05/2025
CLINICA OFTALMOLOGICA DRA. RITA LAVINIA LTDA;CLINICA OFTALMOLOGICA DRA.RITA LAVINIA;Nome;41820-710;761;RUA DA ALFAZEMA;CAMINHO DAS ÁRVORES;SALVADOR;BA;Salvador;OFTALMOLOGIA;71;22034444;;;;;22/05/2025
CORTES & CERAVOLO SERVICOS MEDICOS SS LTDA;CORTES CERAVOLO SERVICOS MEDICOS;Nome;19015-150;1465;AVENIDA WASHINGTON LUIZ;CENTRO;PRESIDENTE PRUDENTE;SP;Presidente Prudente;OTORRINOLARINGOLOGIA;18;32033283;;;;;22/05/2025
LIS MEIRE PEDROSA BRASILEIRO;LIS MEIRE PEDROSA BRASILEIRO;Nome;55293-355;309;DR. JOSE MARIANO;SANTO ANTÔNIO;GARANHUNS;PE;Garanhuns;PSICOLOGIA;;;;;87;996443091;22/05/2025
MACF SERVICOS MEDICOS LTDA;MACF SERVICOS MEDICOS;Nome;58700-590;130;PRACA EDVALDO MOTTA;CENTRO;PATOS;PB;VI Núcleo Regional de Saúde;PSIQUIATRIA;;;;;83;996163657;22/05/2025
MAKARIOS TERAPEUTICO ESPACO BRINCANTO LTDA;BRINCANTO MANAUS;Nome;69053-020;124;AVENIDA RIO JUTAÍ;NOSSA SENHORA DAS GRAÇAS;MANAUS;AM;Entorno de Manaus;FISIOTERAPIA /FONOAUDIOLOGIA  /PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL;;;;;92;984261011;22/05/2025
MED AMORE LTDA;MED AMORE;Nome;58700-340;288;RUA FENELON BONAVIDES;Brasília;PATOS;PB;VI Núcleo Regional de Saúde;GINECOLOGIA E OBSTETRICIA;;;;;83;998832575;22/05/2025
ORTHOS SERVICOS EM ORTOPEDIA LTDA;ORTHOS SERVICOS EM ORTOPEDIA LTDA;Nome;56302-450;422;AVENIDA DA INTEGRAÇÃO AYRTON SENNA;SÃO JOSÉ;PETROLINA;PE;Petrolina;ORTOPEDIA E TRAUMATOLOGIA;;;;;87;981500050;22/05/2025
RRPSIQUE LTDA;RRPSIQUE;Nome;79904-532;3725;BRASIL;CENTRO;PONTA PORA;MS;NCT de Ponta Porã;PSICOLOGIA;;;;;67;993036767;22/05/2025
CENTRO DE SAUDE ODONTOLOGICA DR MAGELA;CLINICA MAGELA JUNIOR;Nome;62800-015;130;TRAVESSA NOSSA SENHORA DOS PRAZERES;CENTRO;ARACATI;CE;Aracati;MÉDICO GENERALISTA /ORTOPEDIA E TRAUMATOLOGIA  /FISIOTERAPIA /OFTALMOLOGIA  /PSICOLOGIA  /NEUROLOGIA  /PEDIATRIA  /NUTRICAO;;;;;88;999985114;21/05/2025
CLINICA DE ORTOPEDIA E FISIOTERAPIA MOVIMENTO ATIVO LTDA;CLINICA DE ORTOPEDIA E FISIOTERAPIA MOVIMENTO ATIV;Nome;45820-440;409;AVENIDA PAULINO MENDES LIMA;CENTRO;EUNAPOLIS;BA;Eunápolis;FISIOTERAPIA;73;32812000;;;;;21/05/2025
